   Max Age (Ma)   ,   Min Age (Ma)   ,   MinDat ID   ,   Locality containing Mineral   ,   Dated Locality ID   ,   Dated Locality (Max Age)   ,   Reference (Max Age)   ,   Reference (Min Age)   ,   Query Minerals at Locality   ,   # of Query Minerals at Locality   ,   # of sublocalities with Query Minerals   ,   # of dated sublocalities   ,   Lat Deg   ,   Lat Min   ,   Lat Sec   ,   Lon Deg   ,   Lon Min   ,   Lon Sec   ,   Decimal Degree   
,,40963,"Hickey Mine (lead-silver Mine; Jones Mine), Contact District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,40996,"Cornucopia Mine (Leopard Claim), Cornucopia District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41010,"Cleveland Mine, Delano District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41011,"Delano Mine (Net Mine; Delno Mine; Panther Mine), Delano District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41099,"Estes Prospect, Elk Mountain District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41103,"Red Elephant Incline, Elk Mountain District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36672,"Gold Circle District (Midas District), Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,41401,"Banner Mine, Gold Circle District (Midas District), Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41405,"Eastern Star Mine (ASARCO Star Claims), Gold Circle District (Midas District), Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41406,"Elko Prince Mine, Gold Circle District (Midas District), Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41419,"Rex Mine, Gold Circle District (Midas District), Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41422,"Saint Paul Mine (Banner-St. Paul Mine; Banner Group), Gold Circle District (Midas District), Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41232,"Diamond Jim Mine (Mardis Claim), Island Mountain District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,26604,"Alpha Mine, Jarbidge District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,41,52,30,-115,-24,0,"41.875,-115.4"
,,41308,"Bourne Mine (North Star Mine; Reliance Mine; Minnie B. Claims; Fletcher Lease; Buys-Riddle Lease), Jarbidge District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41312,"Coeur D'Alene-Jarbidge Mine (Campbird Mine; Victoria Mine; Puritan Mine; Pirate Mine; Van Alder Mine; Windy Claims), Jarbidge District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41320,"Long Hike Mine, Jarbidge District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41330,"Pick And Shovel Mine (Escalon Mine), Jarbidge District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41336,"Starlight Mine, Jarbidge District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61790,"Winner Mine, Jarbidge District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41449,"Golden Ensign Mine (Silver Banner Mine), Mountain City District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41658,"Argenta Mine, Tuscarora District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41659,"Belle Isle Mine, Tuscarora District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41662,"DeFrees Mine (De Frieze Mine), Tuscarora District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41663,"Dexter Mine (Tuscarora Mine), Tuscarora District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41664,"Eira Mine, Tuscarora District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41666,"Grand Prize Mine, Tuscarora District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41671,"Navajo Mine, Tuscarora District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,41676,"North Commonwealth Mine, Tuscarora District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,27866,"Divide District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,195550,"Hasbrouck Mountain, Divide District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36743,"Tonopah-Divide Mine, Divide District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36744,"Dyer District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,60795,"Mammoth Prospect, Gilbert District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36751,"Montezuma District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,36755,"Red Mountain District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,37,42,57,-117,-47,-1,
,,60837,"Mohawk Mine, Red Mountain District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60838,"Nivlock Mine, Red Mountain District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,23123,"Sixteen-to-One Mine, Red Mountain District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,37,42,57,-117,-47,-2,"37.715833333333,-117.78388888889"
,,60854,"Sylvania Mine, Sylvania District, Esmeralda Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36870,"Cortez Mine (Garrison Mine), Cortez District, Eureka Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61791,"Tenabo Mine, Cortez District, Eureka Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60684,"Diamond Mine, Prospect Ridge, Eureka District, Eureka Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60719,"Silver Conner Shaft, Prospect Ridge, Eureka District, Eureka Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
40.4,39.2,31632,"Lynn District, Eureka Co., Nevada, USA",31632,"Lynn District, Eureka Co., Nevada, USA",Arehart et al. (2003),Arehart et al. (2003),Acanthite,1,,,40,54,40,-116,-19,-24,"40.911111111111,-116.32333333333"
40.4,39.2,31392,"Goldstrike Mine, Lynn District, Eureka Co., Nevada, USA",31632,"Lynn District, Eureka Co., Nevada, USA",Arehart et al. (2003),Arehart et al. (2003),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61792,"Grant Mine, Mineral Hill District, Eureka Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60654,"Mineral Hill Consolidated Mining Co. Mines, Mineral Hill District, Eureka Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,60673,"Zenoli Mine (Morning Glory Group), Safford District, Eureka Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,59714,"Jumbo Mine (Austin Mine), Awakening District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,59725,"Sleeper Mine, Awakening District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,29496,"Lone Tree Mine, Buffalo Mountain District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,62138,"Horse Creek Prospect, Disaster District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,59722,"Moonlight Mine, Disaster District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,59599,"Silver Coin Mine (Silver Coin Group; Kramer Property; Nevada Bureau Of Mines & Geology Sample Site 2307), Golconda District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,40,55,42,-117,-19,-27,"40.928333333333,-117.32416666667"
15.6,15.6,62749,"Buckskin Mountain, National District, Humboldt Co., Nevada, USA",62749,"Buckskin Mountain, National District, Humboldt Co., Nevada, USA",Vikre (1985),Vikre (1985),Acanthite,1,,,0,0,0,0,0,0,"0,0"
15.6,15.6,62139,"Bell Vein, Buckskin Mountain, National District, Humboldt Co., Nevada, USA",62749,"Buckskin Mountain, National District, Humboldt Co., Nevada, USA",Vikre (1985),Vikre (1985),Acanthite,1,,,0,0,0,0,0,0,"0,0"
15.6,15.6,36844,"National Mine (National Vein), National District, Humboldt Co., Nevada, USA",62749,"Buckskin Mountain, National District, Humboldt Co., Nevada, USA",Vikre (1985),Vikre (1985),Acanthite,1,,,0,0,0,0,0,0,"0,0"
41.1,36.9,3905,"Getchell Mine (North Pit; Center Pit; South Pit), Adam Peak, Potosi District, Osgood Mts, Humboldt Co., Nevada, USA",3905,"Getchell Mine (North Pit; Center Pit; South Pit), Adam Peak, Potosi District, Osgood Mts, Humboldt Co., Nevada, USA",Tretbar et al. (2000),Tretbar et al. (2000),Acanthite,1,,,41,12,8,-117,-16,-1,"41.202222222222,-117.26694444444"
,,61793,"Paradise Mine, Paradise Valley District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61794,"Wild Goose Mine, Paradise Valley District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36855,"Sulphur District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,40,54,48,-118,-38,-47,
,,64594,"Lewis Pit, Hycroft Mine (Crofoot-Lewis Mine; Standard Slag Mine; Crofoot Gold Project; Crofoot Project; Crofoot Mine; Lewis Mine; Hycroft-Lewis Mine; Brimstone; Gap; Graveyard [Boneyard]; North Pit; South Central Pit; South Extension Pit; Peninsula), Sulphur, Sulphur District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61795,"1910 Property, Winnemucca District, Humboldt Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60212,"Gold Butte Mine (Butte Mine), Battle Mountain District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60254,"Little Giant Mine, Battle Mountain District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,13864,"Kingston Mine (Victorine Mine; Phoenician Mine), Kingston District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,59911,"Mother Lode Mine, Kingston District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,59913,"Betty O'Neal Mine, Lewis District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,59938,"McCoy Mine (McCoy-Cove Mine; Cove Mine), McCoy District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36882,"Reese River District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,39,28,35,-117,-4,-49,
,,59740,"North Star Mine (North Star Shaft), Lander Hill, Reese River District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60405,"Manhattan Mine, Marshall Canyon, Reese River District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,59775,"New York Canyon, Reese River District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,61796,"Reeds Tunnel, Reese River District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,59760,"Roosevelt Mine, Reese River District, Lander Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,213015,"Mule Canyon Deposit, Shoshone Mts, Lander Co., Nevada, USA",,,,,Acanthite,1,,,40,35,59,-116,-41,-2,"40.599722222222,-116.68388888889"
,,57865,"Atlanta Mine, Atlanta District, Lincoln Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,57795,"Comet Mine, Comet District, Lincoln Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,57780,"Groom Mine, Groom District, Lincoln Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,57945,"Silver King Mine, Silver King District, Lincoln Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,57954,"Silver Dale Mine, Silverhorn District, Lincoln Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,57953,"Silverhorn Mine, Silverhorn District, Lincoln Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36923,"Benway District, Lyon Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,36927,"Como District, Lyon Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,36934,"Silver City District, Lyon Co., Nevada, USA",,,,,Acanthite,1,,,39,13,41,-119,-37,-36,
,,61159,"Wheeler Mine, Pine Grove Hills, Wilson District, Lyon Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61809,"Juanita Vein, Aurora District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39374,"Broken Hills Mine, Broken Hills District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39376,"Kaiser Mine (Baxter Mine), Broken Hills District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61810,"Sundown Mine, Broken Hills District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61811,"Candelaria Silver Mine, Candelaria District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,61858,"Mount Diablo Pit, Candelaria Silver Mine, Candelaria District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39860,"Sunnyside Mine (Great Eastern Mine), Eagleville District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39622,"Mabel Mine, Garfield District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39651,"Pamlico Mine, Hawthorne District (Pamlico District), Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,37022,"Lucky Boy District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,39650,"Lemr Prospect, Lucky Boy District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39649,"Lucky Boy Mine (Mountain King Mine), Lucky Boy District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39380,"Golden Pen Mine (Gold Pen Mine), Brovard, Rand District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39381,"Lone Star Group, Brovard, Rand District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39384,"Brovard Mine (Bovard Mine), Randall Property, Brovard, Rand District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39385,"Koegel Mine, Randall Property, Brovard, Rand District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39382,"Nevada Rand Mine, Randall Property, Brovard, Rand District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39383,"Rand Mine, Randall Property, Brovard, Rand District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39839,"Bethania Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39840,"Black Eagle Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39837,"Bullskin Mountain No. 1 Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39845,"Flynn Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39843,"Gold Reef Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39836,"Mascot Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39833,"Morning Star Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39846,"Nevada New Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39841,"Poor Boy Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39834,"Rawhide Victor Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39844,"Royal Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39835,"Seminole-Regent Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39838,"Silver Zone Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,39842,"Wash Vein Mine, Rawhide District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36722,"Silver Star District, Mineral Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,40420,"Bullfrog Mine (Original Bullfrog Mine), Bullfrog District, Bullfrog Hills, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,65178,"Lac Bullfrog Mine, Bullfrog District, Bullfrog Hills, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,3918,"New Bullfrog Mine, Bullfrog District, Bullfrog Hills, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,8984,"Bullfrog Mine, Rhyolite, Bullfrog District, Bullfrog Hills, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,37038,"Antelope Springs District, Cactus Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,37,36,24,-116,-43,-51,
,,61838,"Fairday Mine, Cactus Springs District, Cactus Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,40076,"Clifford Mine, Clifford District, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61839,"Unnamed Property, Stone Cabin Valley, Clifford District, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,31643,"Morey District, Hot Creek Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,38,32,59,-116,-25,0,
,,40055,"South Star Mine [?], Bellehelen District, Kawich Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,40450,"Catlin Claims, Silver Bow District (Silverbow District), Kawich Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,40448,"Blue Horse Mine, Nixon Peak, Silver Bow District (Silverbow District), Kawich Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,37,53,3,-116,-27,-58,"37.884166666667,-116.46611111111"
,,63301,"Silver Bow Mine, Silver Bow District (Silverbow District), Kawich Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,40451,"Hillside Mine, Silverbow, Silver Bow District (Silverbow District), Kawich Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,37,54,43,-116,-28,-39,"37.911944444444,-116.4775"
,,40684,"Hasbrouck Mine (July Group Of Claims), Quartz Mountain Camp, Lodi District, Lodi Hills, Nye Co., Nevada, USA",,,,,Acanthite,1,,,39,2,15,-117,-57,-50,"39.0375,-117.96388888889"
,,40108,"Return Mine, Ellsworth District (Mammoth District), Paradise Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,63539,"Paradise Peak Mine (Goose Mine; Granny Goose; Paradise; FMC Deposit; NBMG Sample Sites 1472 - 1473; Goose Claims; Gabbs Mine; Nody Prospect; Finger Rock Prospect; County Line; Ketchup Flat; Paradise Peak Project; Sullivan/Paradise Peak), Paradise Peak [town], Paradise Peak [summit], Paradise Peak District, Paradise Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,38,45,0,-117,-58,0,
,,62247,"Paradise Peak Mine Open Pit, Paradise Peak Mine (Goose Mine; Granny Goose; Paradise; FMC Deposit; NBMG Sample Sites 1472 - 1473; Goose Claims; Gabbs Mine; Nody Prospect; Finger Rock Prospect; County Line; Ketchup Flat; Paradise Peak Project; Sullivan/Paradise Peak), Paradise Peak [town], Paradise Peak [summit], Paradise Peak District, Paradise Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,38,45,0,-117,-58,0,"38.75,-117.96666666667"
,,40037,"Arrowhead Mine, Arrowhead District, Reveille Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,38,5,6,-116,-10,-24,"38.085,-116.17333333333"
,,40039,"Eaton(?) Prospect, Arrowhead District, Reveille Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,40747,"Antimonial Mine, Reveille, Reveille District, Reveille Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,38,2,9,-116,-10,-34,"38.035833333333,-116.17611111111"
,,40262,"Gila Mine, Reveille, Reveille District, Reveille Range, Nye Co., Nevada, USA",,,,,Acanthite,1,,,38,2,4,-116,-11,-2,"38.034444444444,-116.18388888889"
,,239008,"Hyland Property, Republic District, Royston Hills, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,40758,"Orizaba Mine (Green Metals Mine), Republic District, Royston Hills, Nye Co., Nevada, USA",,,,,Acanthite,1,,,38,30,37,-117,-37,-1,"38.510277777778,-117.61694444444"
,,40284,"Liberty Mine, San Antone District, San Antonio Mts, Nye Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
76.3,12.8,26993,"Tonopah District, San Antonio Mts, Nye Co., Nevada, USA",26993,"Tonopah District, San Antonio Mts, Nye Co., Nevada, USA",Silberman et al. (1978),Silberman et al. (1978),Acanthite,1,,,38,4,17,-117,-13,-26,"38.071388888889,-117.22388888889"
76.3,12.8,40294,"North Star Montana-Tonopah Mine, Tonopah District, San Antonio Mts, Nye Co., Nevada, USA",26993,"Tonopah District, San Antonio Mts, Nye Co., Nevada, USA",Silberman et al. (1978),Silberman et al. (1978),Acanthite,1,,,0,0,0,0,0,0,"0,0"
76.3,12.8,16421,"Mizpah Mine (Mizpah Shaft), Tonopah, Tonopah District, San Antonio Mts, Nye Co., Nevada, USA",26993,"Tonopah District, San Antonio Mts, Nye Co., Nevada, USA",Silberman et al. (1978),Silberman et al. (1978),Acanthite,1,,,38,4,30,-117,-13,0,"38.075,-117.21666666667"
